capture_id,entrance_id,image_sha256,depth_sha256,sidecar_sha256,split
E-052-3549-p,E-052,235aecd862d08e750575d14505c4020308c17a4cf9e643ca86f244d9faa636f9,,68f8a662419f97b9169f60fe52b933cc4381417789751b50492a4cf994945f39,sealed
E-052-3550-p,E-052,11ea9f67cc495376857e1af9ed00b7b092522587db308d240a8a30d095277c8e,,6755e9dfb0e6530c67cb5416ce433a13ca9fb1b3a45c319ea3aad295a32d49a4,sealed
E-052-3551-p,E-052,c50abb4919ec87f7967b271133ba621270276971aebefa97d8a8eca8017b886f,,a4454c49a227a0cda06464d3c4b8c6ef1ad1b8c8198a1050e889d8b50529417b,sealed
E-053-3552-p,E-053,88a23602d1ebc2fb903cd3a5075b1bab2a9b45eb8d3198cb5c4af71d4fb7a98a,,bb58c5db03eccc14e75065330578277afaa450df107d5b8b0af54865eb2ef31d,calib
E-053-3553-p,E-053,66c5f242fdae801cd1e26821af0331f19be1f485496d8e5eed8477e5d805e39b,,945baad05a950d72fccd78a371af3dcf1a12129a3b94bcb6d3348af0a8f90102,calib
E-053-3554-p,E-053,5110ac4f900c9cf33418c1a3446d4dc0ffb397efd35a71aadff4b073c53e017a,,d8f7369bf3a3255ed4e062919a5a52e3f2c7684001de741ac1fb35701d6608bc,calib
E-053-3555-p,E-053,a4417fac3220e2e15b31b87333fad5367acac9107b12955cc2616c309f68b948,,a2ff6b402d9a652cfae23022c8010a0e9e28885cd2f7156c3391b8967b3ad790,calib
E-053-3556-p,E-053,a1b0f27b9da607a0ce8dac6ece7dbf4c0d5131005ec6ad862adc594592799e8e,,644c00fd386fc62bef678ff0f37117566fd8d8ba4523b57aae9d2da8506bc4af,calib
E-054-3557-p,E-054,b7640cbc63240900253c4bf3642011e2ee39a11163acadb5d0f69d71ca904479,,8ecf11f5c4a0b3a5c0ca21b1a460a813a2d47b447cf11a6c495cfbca65485a1d,dev
E-054-3558-p,E-054,b6ca9ac514ab14deacdd33412db8372d59a55c768875e7b90a1f5303d3879f7f,,509fe61b8ffd17c1555df6748cae75a6cf655c5cc992873a74c5a2088f5356d3,dev
E-054-3559-p,E-054,df4d6e9a410f47c0d14ca7b350ff5fce751727ae1ec7e1d2445269c641858209,,025016823abc8c0929d69c1cd63841f040109b0d9bf664260c0ca6224e612b15,dev
E-054-3560-p,E-054,721b4cd91523f7d43c6e51eec84d685f21e6ae22024590eecb42c44ad2f253a2,,7bb9d1d929805fbf5127c529873c1f462844606f467735b581afab12a2fe99f4,dev
E-054-3561-p,E-054,98d257b7897f4e2f0c08ddf6a33877cd568d865687a69dbdcf0eb336563a3690,,88caf9ad14ff614a5b749684fb35aac243950bec5cfe8842a80f74cce82b4810,dev
E-055-3562-p,E-055,aa59f1535e6a7e2fdb3614f4ba276e401d9ff44d3abc95b210d0b253b8b989c2,,523265086d3c3561d9972f78ac87f9c2b0b2147f346164b88fee4857b395c818,dev
E-055-3563-p,E-055,82b6876680119359096d4d597874a583dfdceea71f44ca43e1ef91f9248cbbd6,,d523718d4c8ba4465cc960183a1084f073a714be9f509a63a4f66c6c70416150,dev
E-055-3564-p,E-055,37ac8400a9d9bc088b4d20ee372b858a25f571a3f0fad2307b194855fb73ee53,,cd1af33283c3526d1c324c6db6a7e560402bf2cfcbb756a3d6c693f2c7a67ad1,dev
E-055-3565-p,E-055,d9c7be5080be1ed496d726ff07912ef8b8b4ffe0a0a4bbe287263056df397d2c,,174fdbf3eb21474e44797e21c8e047a9bad6860603f2b803464a537b5d65bc7f,dev
E-055-3566-p,E-055,7723723d3a3f90583573f4c795d3a87dcede9231e7c7fafe06d64c3de4952e2b,,066a84b2effb8a5392edd7d37ee5502da1dbe65cc19f05662d587dde32246247,dev
E-055-3567-p,E-055,0e15e10bf5216e934663eb7b82022390b8bfe84a5cece67c547b0eedc6160ba0,,97d06c885a05262a17a0b7ffb9d37f8c0fa200ffdf7b5f23a1365ab48400298c,dev
E-056-3568-p,E-056,c40ac8f2154f3b812e34be0fff39cf61c1061f009f322f13f0f0d7d9f0a2ccea,,4aae48fb72bd24ce4d7b16704246416cb2bc3cbb0d579269bd312b0a38b33323,dev
E-056-3569-p,E-056,12e8e1a81cd719e5320a30f71658d50292806adfc9588b9bc0453f90388b8858,,efd3ac13162ce41c9e3800aa307a845b4b6a743cbfaf453f9eefdd7b5a192581,dev
E-056-3570-p,E-056,471f94b2fd0792d6ed2f0df32cff3f5f9c574fadb50d7333688bdc9d2913c8d0,,0d300451d0b39e0289f42304daf7e16aba94b93d85f1b3adeb782ad86a693a0e,dev
E-056-3571-p,E-056,8cf2fdcbf8c69a4a4161c7dbe06f4806a6a08a6243b4b6726736bec5f02129a2,,498e794449c6014a2883a6eee3beffb925ff05b3c0776196f938e58f578152e9,dev
E-056-3572-p,E-056,114d3a096fdbcd0c3d52b9e5824a6f2e23a67b5bd415ed449c9795ebca527e00,,69336aca3520490e4b08b864413338e7257bd3917178252dcf0fcb8f52aa5e0a,dev
E-057-3573-p,E-057,c71cade5e2193937d7c92789e2c5a20c198f72d6c569527e08fb8c62e652e0e5,,2859e07b3c2d470bb896cfdda911cebf5fd339f9875ef04cd510f450b60009da,calib
E-057-3574-p,E-057,f4a4a37eca9d18b2c6d02053cd9e67ab45c6d399c1385186298868b4082ccd6f,,60a0d1af62d185891a7706bd08fd7c498591e682976f01380d6c1cc97b421415,calib
E-057-3575-p,E-057,a4c518c77c7c2f0a00a7735d5ae6141d28449ac9006153d0caf300e8e8ec8468,,031c0d705897118873716f7670ad94467179ce720ed5d71ed3e3b48f847648ba,calib
E-057-3576-p,E-057,657d9382a6ab8dc375f4234053583aa6e473c93b78e2613638c1faba8aec40ae,,72a00d4d71c602884438805579c79bc726a432979ec05455084bcfee53231296,calib
E-057-3577-p,E-057,4d63694d95ef444d629b46c40eeb4a7d60c868d80c7b3e48ab72e2a5cfefb745,,17e7f41050a1b23884105c94ad69469f3819648a8d4d224e2a7c75ee6652a2bb,calib
E-057-3578-p,E-057,f7f4b92ec2145960fdd2e170142e22c825c62f0fda1baa2457f94a709b94d135,,3586ba453dd68c97d7a366ad877ab8c904d28aec55ef096c5a00848923b8e380,calib
E-057-3579-p,E-057,2a2d1d202bf26caa8f15a7ef2bc0c6e9edba230143fd642fe30a4fb7c9491e1f,,258fceff801b36f13c2d82faa8c4632087bf507a57b2e88c3c3826eea3974edc,calib
E-058-3580-p,E-058,ae76bfe16075d3a5336891865e9052eb97549fe2b943a3cc2332a7b00f80bd50,,0cb7fa4a4d6200082efcc3c5defd4eb97bf97d6327fbd24ff8ad0399fef6ab49,dev
E-058-3581-p,E-058,9872dee3de1bc115a233b27dce061de70ef1f72c900185d213d903808206fbbd,,1230655aa8d7138e857feefc5e3b03412d58ec66b212bc05cea80159158d357b,dev
E-058-3582-p,E-058,8f220cf29c932bd8b92bc91afa8f54972e56ea52b308e4daf1c970c3abf8f404,,d1c2fc4fec1cfab50c9fa0254b192518c691ff3d7d5e1738762fb445603367e0,dev
E-058-3583-p,E-058,348bc53dd67396e8d1bb19b8cb5cba8018a3b7c03dbd99d4ed2c6c94cde462c1,,9a7d0246c7bcc3f7c2b591dadcd65cd83ac5a03ff458044abad198e83dd6f3c4,dev
E-058-3584-p,E-058,ed10c026f664b6864bca01e104db0e5541cb4e242d5f0f280dd119a608e591d7,,512f163e52f53fdddd95dd3620ef9f54a416ae7b6f12d75e909ea5c9efd58ee0,dev
E-059-3585-p,E-059,3eaadb2411bea88ea013479adf3ee054d79c44bc81d1893a9b98fb2a8cf91f45,,1c99a897260c65834eaf2dfaacb270061a709767207d31a80f032856346fe304,sealed
E-059-3586-p,E-059,c690a3f55c3c694ea166ff255fc5638e9245c11b2d251bd28f2dccae50183b27,,66dce8285ff5c352635cd0b55b9be5a5296aa0b6e50b070ef97bb752cdb63173,sealed
E-059-3587-p,E-059,7d99c290d0da609476fe859290f46d0925c6ef5800a26e1f0c2b50e6867bb2d0,,086523791044be6711b75400391d1640bc9598fb73f3f562742bd9541eb0e01d,sealed
E-059-3588-p,E-059,35fa49c366050328580ad1e0ce7395950ed2b70b5a461da922934ff4e5ae74a2,,c88748f51d7983e685ef27b3bc35881b681835c141056907aae34f14e4b16338,sealed
E-059-3589-p,E-059,10b0249fa67b375798aa70c553e05d8319fc4c14c841b6c4b6d1313febe8366b,,298baeaa3810aa8ebf735a3459d837f91dc68870de642b553415cb574a0332cd,sealed
E-059-3590-p,E-059,34937397d868676be4e3ee8b266b777fb3eb769b1f3c96246e98ee618d8024e2,,baddee1d69845c4219bfd6369e24e1c747c8c87491aa4fe749c8b6998909c841,sealed
E-059-3591-p,E-059,37ac630c1e5118df7bfd981fd792f1a948611d3dc008eec65fb9ce95987e1935,,d7c22c2f36b94d818120998c15892a57d3fd27d24f8151f6ea188dcf5bb7b7f3,sealed
E-060-3592-p,E-060,2f0d3d846b45601a4e22259579c9b248fe661d973a9ae2c49e5a4018408da90b,,954ffdf189f94feacf210ec74155fe2972a5a49d553753d2d97a40e8f7285ea3,dev
E-060-3593-p,E-060,819c7b410bc3df508906c285498c74a374f717a4751da396cc7ef167e7d63da8,,b9bf3a5abe65fdf06c15a6a76832f9a88e5fe08ca324bbba11317e7af17204a3,dev
E-060-3594-p,E-060,fafbb68e082bcb6ac3947c981ad0f3db04408fd8fedb531a0a15625975e53a22,,16043d8764cb94fbdf6c82f3b38675d14c80fc6ceabad05c025f87b902ddbe69,dev
E-060-3595-p,E-060,65ced76e5237ad5697efc91dc544b9246337fd4ac91538983eefb128eafd1207,,588334d414f0b17477663d4063734ec16f8145cae93a5a9dd6462d28c742e465,dev
E-060-3596-p,E-060,cc2c26050096e9c32c145e5cac5c77dca5c0242ce391fd288e002c9d28819ed2,,b50a9d1bae7be827646505fad96d1f0abed9abf300a998375628dc5449d83d99,dev
E-061-3597-p,E-061,9536b8b7522fef1609be72b3f82a7e8fa7e4581b51b5bfe1d9697ea82808012f,,049a5eecc0e5e74aa0405e8b34c07c91fa92996371117c2c510de13633c2e686,dev
E-061-3598-p,E-061,c27c1e30f9e2aca228a742684b3a81cbf43fba9c7331950b4839cbab83b8e81f,,ce17546849ed58a8ed3948faae26683e520b47a0b076b08dd04fc4f0416f4e88,dev
E-061-3599-p,E-061,e5f5e313132b412c541612b58576cbae465a6bdce6de27bd79ef140d9f81d105,,d1c8df931c8584b0f817a6dd4ad77ce62a27b3da0ceb84502e210a3584efa206,dev
E-061-3600-p,E-061,79c9b5adabfd13030c4652a3de210ac7ba5ab88defcb0f1b0c2c948f0ae1520f,,a73c752afd586dd712bde1ab30342eb455c51a578c510af081b7910203e4d313,dev
E-061-3601-p,E-061,cee2e906165d4ebf90425ed0a80edc5de22c0b35fa7e0290ae11c10083a22376,,321c3bc7fee9dcb1765b0bfb4e1cff1c1df02271b1912a5f37aa07b0f9fe91e6,dev
E-061-3602-p,E-061,0bbbc03167d99893f3fc09a013c4117c2ef5a3f5d43f135af875407ee520153f,,d5c5ed8b697bb0b6116d5116225db328f35c3441049d3f83953f715299cfc698,dev
E-062-3603-p,E-062,4bd95a6d04bddcabe04098e58c42d85d50e031de256a7688767abbf59134032e,,173e0dd2df39b1b080f9ce28d2d0a2e9f4a3db14c945703e311faf25a9ff8d4f,dev
E-062-3604-p,E-062,49933599bdcbb7b4453aebf0f436b0fabb0924d3f1b3f5761ad3553d74098fd4,,f35d79cdbb0f93b89d634d105c67ce37b631f39e528dc0487f0e0144d3b6ec87,dev
E-062-3605-p,E-062,2a0e9aee4b2fc4ed8ebb7812057f61c60108ee33ea829abb29cd5f4d46e8a499,,7276adeed279ba1ad0f2a8d025eb33a30dc4f784cd2e61b4727d80b01ce4e570,dev
E-062-3606-p,E-062,e7abf7c2457625b83214046939a8df67de75debc26c34ffda20a6c07a9f798b5,,d38808ea6935e71c550b27126491afb6d410352f18a8654682191279829358e2,dev
E-063-3607-p,E-063,27d5813a7fec0031fa3c7ef4cc2a13472bdac9ad8e64649400637f63882d98ad,,d273c7efb2561ccfb478404d50932114cf4fc705fcbf269e24d0db475ce2f676,calib
E-063-3608-p,E-063,353609869dc9fafd6aee93da67e6acc0ff4b7f2ce6c9ce1560bba8259f5e12e5,,0da44a4784b6847e53979c4a8c08401e1c5b09be4f5a113d84df766724d70b6d,calib
E-063-3609-p,E-063,38c2b269c36e78f686e232580a3966a8d7ddb320593ff9f4e8e30b1f31fe427b,,a2bd8c9c2c333d6e0182c8031dce1104f891b6505895c13cef5e27b2edc87674,calib
E-063-3610-p,E-063,20ac6986cdf0d33900acff830367e556b9634f14a597a0910cfad215fa2a4b81,,933fcc06e56543abddae496978e366320c116b92cb56bfdcdfcb393580469faa,calib
E-063-3611-p,E-063,d7a04f448c2cf44a745d3243ceb112e78ba7fc8b9b485abdeb2ecfbc4af57f55,,6fff8776e773dddddb175c7d247c73615036a08dce94d929c80a5251995c3394,calib
E-064-3612-p,E-064,1abc1167c07a8624a6844323e50dd9856dfc4b62f0a1e8c50a719badc426d54b,,302192a36aea1a85d12b6b5b8e56ff630b5c84c55fad1c02f6bb0fc9ea9dea6a,sealed
E-064-3613-p,E-064,65cd40ce322d0643cb7bc9d14ccf2f78b9cf9795148b6c5145aeccdaccf0a201,,8a8ae6373fe7fefb6bce08910eb242f88e64541e963aa2a01b508561f90813fd,sealed
E-064-3614-p,E-064,9e20460a750af93ad6051f1c5a364ca29170d8fb9d878c665109014cf526f820,,475c05ed82893cc7a3d3b5547eac1f051688b4dec961103eaad169c3a314af6f,sealed
E-064-3615-p,E-064,fd312fe8d0b61b26f25734237354896a12cd6ec24ce5312325383643c86be0bb,,0aa23d4583e7f00826748d0d84a925bdd6771d81c858df1bfe77eeafb865374f,sealed
E-064-3616-p,E-064,e4b7600dafd719f5d90ae4ee662034582e7f06c9ff1821ecb62f4010d08d621e,,e6955059fae71885b5963eb090fb8e340b31487ae0f492e5175cf181bd5c72a5,sealed
E-064-3617-p,E-064,d4c82a982ca9b0498ac5ee8bd12d463431b8b359a4ce9a0eb9fdeecb2c5bd8a0,,395707bacdbe0fed832f8f74a5c9dc9dbb4b301683cebfe06ea3967e3c0c7b2c,sealed
